80	100
11	7	65
1	9	15
11	4	13
9	5	41
6	3	71
10	14	77
6	14	85
6	6	34
19	24	67
2	9	10
15	19	92
6	11	12
20	8	10
10	11	90
4	15	32
14	25	20
1	25	69
9	12	98
7	2	29
15	11	44
5	24	80
19	11	87
8	18	28
18	6	13
9	24	28
9	20	69
10	2	13
6	19	46
7	11	40
10	9	87
11	12	61
3	9	92
20	2	34
20	10	62
8	9	93
17	4	94
15	23	52
19	19	92
18	8	17
2	25	49
1	11	68
5	22	31
12	24	49
18	7	83
8	14	65
5	2	61
9	21	59
1	21	54
19	23	27
5	24	89
8	9	59
3	25	73
15	21	100
19	23	100
1	4	80
14	11	46
7	21	66
16	18	49
18	24	30
18	22	60
13	11	57
19	6	25
14	8	78
9	12	49
12	2	52
19	13	20
13	25	40
2	10	85
16	14	62
13	7	61
20	21	35
15	23	61
13	3	56
8	25	92
8	13	52
6	13	91
17	7	52
8	9	88
8	19	41
20	10	93
