80	100
1	16	67
12	10	75
12	22	87
19	5	58
3	6	17
9	1	19
4	2	98
15	9	67
4	23	66
6	12	61
4	18	92
20	24	29
9	10	11
12	22	19
10	3	96
17	17	60
14	20	65
13	16	43
8	24	79
20	21	33
13	5	44
7	10	62
6	6	87
18	24	89
8	5	86
8	21	13
6	17	49
16	20	37
15	22	77
14	18	83
16	4	46
19	17	14
5	22	59
3	3	39
1	7	89
15	6	31
14	9	74
8	13	71
19	20	11
10	7	82
14	17	59
14	24	36
19	22	30
3	21	58
16	21	95
4	14	88
4	17	63
11	11	36
15	2	34
7	20	22
17	14	24
14	23	52
2	8	95
14	19	18
19	3	17
6	5	30
12	23	39
4	7	17
15	5	67
14	12	17
2	13	50
19	10	48
7	21	41
10	4	37
10	13	70
1	21	30
9	3	22
8	18	60
5	16	29
15	13	76
