200	200
31	37	88
4	6	87
29	50	76
4	30	47
40	31	87
21	11	33
39	36	22
11	22	42
46	33	39
17	46	78
34	29	83
14	30	94
50	7	31
21	42	33
48	40	82
2	23	17
12	2	27
38	46	79
20	39	62
45	14	43
11	34	40
34	46	47
17	27	74
25	10	88
26	20	10
35	20	21
25	21	93
39	18	37
48	19	14
43	18	33
1	31	76
9	8	44
3	5	98
8	43	22
24	8	22
47	9	65
36	49	40
46	33	18
26	48	88
14	19	46
9	11	22
16	48	72
38	25	10
43	11	48
43	34	93
2	44	95
29	20	59
35	23	54
14	13	27
20	14	95
15	2	47
18	42	57
42	10	80
2	46	12
34	4	73
44	19	39
27	3	34
26	16	21
16	46	49
27	42	62
38	30	35
21	43	87
7	9	26
23	5	37
5	2	88
47	5	73
49	36	88
49	4	29
10	24	86
20	33	30
12	45	24
50	12	41
3	4	35
27	24	30
42	7	40
8	3	50
2	35	88
20	46	62
13	25	38
24	39	99
