200	200
4	7	89
4	1	56
7	2	42
1	4	64
2	1	18
10	4	54
1	9	22
4	9	91
3	9	55
4	2	36
1	8	53
5	9	21
8	10	78
7	7	48
4	4	29
9	9	50
10	6	100
9	9	35
1	4	51
10	6	14
5	2	86
2	7	29
1	9	40
9	5	55
1	5	11
10	7	58
3	2	68
6	6	40
7	8	49
3	9	17
3	4	65
2	4	48
5	6	90
7	6	79
3	3	42
3	2	55
1	6	80
5	10	59
7	5	94
6	1	66
5	9	41
9	3	12
10	7	54
3	4	43
3	9	43
8	6	80
6	4	74
7	9	14
2	9	86
8	10	79
10	4	54
2	3	96
5	6	32
2	10	92
9	7	66
7	2	40
9	4	55
5	4	29
9	9	81
10	3	60
5	1	25
9	7	28
6	7	72
5	8	42
7	4	50
4	5	78
2	4	16
2	9	62
1	6	70
2	7	60
