200	200
6	9	53
8	5	88
3	1	70
8	3	66
7	8	44
4	5	48
5	10	58
9	9	36
1	5	69
9	6	39
7	10	69
1	5	19
5	5	38
10	3	70
2	6	44
9	7	34
4	1	18
2	9	87
9	5	46
4	7	14
9	7	57
3	8	25
3	10	41
4	8	98
4	4	64
4	2	95
5	7	39
2	4	52
6	1	62
8	1	74
4	9	82
6	8	70
3	6	41
9	1	99
5	9	33
7	6	91
9	9	95
8	9	46
7	5	86
4	4	85
1	8	37
8	7	22
9	9	19
5	8	58
3	3	95
6	10	48
1	3	86
8	5	56
4	8	63
6	3	72
9	10	33
9	4	43
2	8	60
1	3	48
3	10	23
4	8	50
2	7	55
10	1	40
4	8	57
9	10	57
3	8	42
7	10	65
9	5	73
9	10	36
10	4	87
7	9	94
5	8	49
2	10	41
6	1	99
9	8	10
1	8	30
8	8	90
4	10	86
3	6	37
8	3	14
3	2	52
10	9	32
7	1	23
5	4	22
4	8	87
2	9	74
7	3	82
6	10	45
7	8	36
1	7	70
1	7	19
6	6	71
10	3	60
6	7	41
7	4	37
