200	200
6	2	82
5	2	12
1	3	16
3	9	32
1	5	21
10	10	13
6	1	93
2	7	46
2	5	99
4	1	54
5	10	80
6	6	18
3	8	33
6	9	40
5	1	29
9	3	46
4	10	40
9	8	55
8	9	73
8	10	17
3	5	94
2	9	53
4	8	47
7	2	69
1	3	10
3	9	83
7	8	12
10	5	95
8	10	23
9	7	96
6	7	51
4	4	20
6	8	27
8	9	51
10	9	17
8	9	27
9	1	18
2	10	27
2	10	11
3	6	37
9	3	11
2	8	36
4	5	95
1	2	59
10	6	93
10	5	72
1	3	25
6	5	33
4	7	20
10	5	63
2	4	11
6	9	81
9	4	10
6	6	57
1	10	21
7	2	56
4	2	65
2	8	16
5	10	49
2	7	100
6	5	93
2	3	45
3	5	61
6	4	30
6	7	74
4	7	23
8	8	16
4	9	69
2	5	44
6	2	40
6	3	38
9	7	79
5	9	36
5	10	72
9	6	98
6	9	13
9	5	65
6	3	63
4	6	92
10	5	66
9	2	85
5	3	56
4	3	69
8	1	49
10	3	42
9	10	43
3	4	78
3	4	40
5	4	13
8	5	73
7	6	16
7	4	43
10	8	90
2	1	92
2	10	86
9	5	22
6	2	47
7	10	66
3	2	74
7	9	71
