20	30
5	4	18
8	9	88
5	10	24
4	5	49
7	10	97
4	3	59
7	1	35
6	7	69
7	5	54
4	1	15
8	3	51
8	8	28
10	3	32
1	1	58
7	8	97
1	7	63
2	9	33
2	4	28
9	2	17
8	10	65
7	4	51
1	6	69
4	8	22
8	2	14
5	6	37
3	1	31
9	9	28
7	4	69
6	9	86
7	2	38
5	9	45
5	10	70
4	3	92
1	6	20
2	4	13
9	8	68
1	9	76
7	4	76
8	10	56
1	3	64
5	4	34
4	6	71
1	5	68
8	2	10
1	1	100
3	4	24
7	3	54
9	9	44
4	9	42
5	10	77
9	3	41
9	10	26
9	7	91
9	9	31
9	6	46
8	8	91
10	3	25
3	7	68
1	3	13
9	4	50
2	5	19
1	8	50
5	5	33
5	4	47
5	5	14
6	3	89
1	10	39
9	6	60
4	2	14
1	7	92
9	8	52
7	1	61
8	5	68
6	9	68
3	2	78
7	3	10
1	10	16
10	2	24
8	10	27
2	7	65
9	1	67
7	2	90
6	4	57
7	7	67
7	3	58
2	1	26
4	1	70
1	3	10
3	10	77
8	6	92
