20	30
4	1	51
3	3	88
3	3	64
2	1	33
4	5	77
4	1	98
1	5	10
2	2	55
2	4	61
1	7	19
3	6	55
3	2	43
1	7	81
1	6	21
4	1	30
4	6	26
5	1	57
2	7	77
2	1	89
5	3	19
5	2	50
5	7	12
5	4	83
4	6	94
1	2	59
3	5	76
2	7	89
1	4	92
1	4	42
4	5	33
3	7	94
4	1	36
4	7	50
2	5	63
3	2	33
1	4	79
1	5	49
4	4	75
5	2	36
4	4	37
1	1	66
4	7	86
5	7	61
4	2	80
1	6	60
4	4	22
2	1	64
3	1	21
3	4	84
3	6	24
4	6	44
4	2	94
2	7	24
2	6	37
5	7	53
4	4	65
1	1	12
1	3	30
4	4	25
1	2	76
4	4	74
5	1	48
5	3	51
2	6	77
2	2	22
5	1	23
1	7	25
2	5	76
5	1	75
3	1	41
5	5	50
4	5	62
2	5	91
2	5	27
4	1	12
1	1	72
5	3	89
4	4	87
5	4	44
4	6	51
