20	30
3	10	72
2	5	69
10	5	47
1	2	84
4	4	44
8	10	45
1	5	66
1	10	67
6	2	21
7	2	43
6	10	63
10	10	75
9	7	44
5	5	81
8	3	94
5	2	67
9	7	96
1	1	40
5	10	37
9	6	85
8	2	78
7	6	31
4	10	54
7	8	57
3	2	37
5	9	27
4	1	64
6	6	17
7	8	79
2	1	24
6	7	60
9	4	78
10	10	73
7	2	16
6	4	71
4	8	71
1	10	19
9	3	35
10	10	58
2	10	46
8	2	78
7	7	48
4	2	47
8	10	58
7	1	39
5	4	79
9	3	84
5	3	64
6	2	14
10	1	63
9	7	74
9	1	37
5	2	99
2	1	56
1	5	62
4	1	52
6	4	88
10	1	25
8	9	34
7	4	18
6	9	37
1	7	74
4	8	26
8	9	27
4	3	96
6	9	13
4	4	34
7	5	78
9	5	15
4	6	62
9	7	81
6	8	75
6	2	30
5	3	75
10	4	72
3	5	38
7	10	33
6	9	76
9	6	56
8	5	13
