20	30
1	10	86
7	3	21
9	4	48
2	8	64
7	2	21
3	1	74
8	10	80
2	8	94
4	9	59
1	9	60
9	1	17
8	3	93
3	2	70
9	6	20
5	10	33
2	5	36
10	10	99
9	1	16
6	4	79
7	9	55
10	1	51
8	1	25
3	5	72
4	7	36
1	8	53
7	2	15
4	9	88
2	3	97
6	1	20
10	1	24
5	7	38
9	1	32
5	3	37
6	10	83
1	3	83
4	5	97
7	4	92
1	2	21
1	2	54
6	5	99
4	10	31
10	9	89
10	9	90
3	5	75
4	6	72
3	5	16
6	4	48
7	2	61
3	8	75
2	9	76
6	5	39
1	1	60
3	7	15
5	1	79
6	10	22
6	2	64
5	2	30
2	6	40
5	10	74
1	1	76
5	2	12
3	2	50
3	4	46
10	2	30
9	4	98
6	2	77
9	1	23
6	10	25
7	2	37
1	6	55
