20	30
6	10	100
7	6	58
8	3	57
6	9	86
5	5	35
3	8	34
6	3	29
7	2	88
2	3	58
9	7	79
4	6	54
8	9	69
1	1	39
10	8	38
3	9	12
3	4	49
5	3	25
2	9	63
9	5	50
1	10	50
7	9	40
7	6	57
5	1	74
5	10	97
1	10	53
2	4	43
4	8	67
8	5	91
3	8	71
5	10	69
10	1	11
7	4	77
4	9	74
9	8	100
10	4	32
8	9	10
1	9	51
1	6	22
8	3	60
4	4	82
7	3	36
7	3	39
2	2	67
6	1	52
3	4	39
7	6	88
2	1	43
1	10	61
3	9	54
7	8	27
5	6	29
2	1	59
2	6	34
6	2	94
3	10	73
2	1	61
8	9	85
1	1	57
7	9	49
3	6	94
2	2	29
10	1	44
4	10	26
2	1	72
8	2	28
2	1	83
7	2	31
9	4	31
8	9	77
10	4	44
8	8	34
2	9	48
9	10	100
5	8	36
10	10	95
3	4	12
7	8	56
5	8	62
3	4	32
7	3	60
9	10	80
9	8	92
7	2	75
3	7	44
2	8	36
8	5	48
9	9	18
2	7	62
8	4	62
3	7	54
9	6	84
7	3	99
3	2	82
10	3	88
2	1	71
10	6	72
2	4	38
1	4	96
1	2	67
10	10	14
