N_Itens,Algoritmo,Tempo_Medio,Tempo_Std,Tempo_Min,Tempo_Max,N_Configuracoes
10,Backtracking,0.0025102375,0.0010617016946359544,0.0005581,0.0032847,8
10,Branch_and_Bound,0.000103875,2.3995699019377856e-05,8.58e-05,0.0001509,8
10,Dinamico,0.049323575,0.04252810950733476,0.0064113,0.1251817,8
12,Backtracking,0.010591275,0.005002482850902283,0.0021191,0.0154569,8
12,Branch_and_Bound,0.00019513750000000002,9.283579878319725e-05,0.0001097,0.0003705,8
12,Dinamico,0.0591436375,0.05017813629987061,0.0087821,0.1476152,8
14,Backtracking,0.0440475625,0.029431768636867667,0.0033474,0.0712378,8
14,Branch_and_Bound,0.0001896875,7.194407426208619e-05,0.0001283,0.0003097,8
14,Dinamico,0.0713427,0.058478416016094596,0.0095737,0.1737316,8
16,Backtracking,0.153911825,0.10255077691926572,0.0126643,0.2403269,8
16,Branch_and_Bound,0.0002118625,7.613795632177911e-05,0.0001438,0.0003374,8
16,Dinamico,0.08349175,0.07097145522584616,0.009968,0.2145891,8
18,Backtracking,0.553127325,0.4382679235072627,0.0087297,0.9242027,8
18,Branch_and_Bound,0.0002430125,5.46160216550837e-05,0.0001769,0.0003366,8
18,Dinamico,0.0894414875,0.07484963785009131,0.0082817,0.2241745,8
20,Backtracking,2.0612503875,1.7405292520227136,0.0261381,3.8456159,8
20,Branch_and_Bound,0.000255425,5.7676010115620365e-05,0.000181,0.0003345,8
20,Dinamico,0.09451641250000001,0.08251743275491095,0.0084324,0.2396224,8
22,Backtracking,7.4139401,7.115548111839566,0.0242507,15.6993101,8
22,Branch_and_Bound,0.0003032,0.0001079096579816389,0.0001261,0.0004721,8
22,Dinamico,0.1015490375,0.08819526178772608,0.0089955,0.2650669,8
24,Backtracking,24.6971828,27.16563417923193,0.0769212,65.6734431,8
24,Branch_and_Bound,0.0003612,0.0001277128699186466,0.0002291,0.0005753,8
24,Dinamico,0.10990069999999999,0.09489240996530153,0.0096998,0.2810206,8
26,Backtracking,4.8099433750000005,8.23924527123046,0.2248757,17.1465366,4
26,Branch_and_Bound,0.0002959125,9.120884101100853e-05,0.0002251,0.0004759,8
26,Dinamico,0.11821967500000001,0.10155030576899525,0.01278,0.3038795,8
30,Backtracking,0.45818376666666666,0.43484384902795087,0.0918822,0.938751,3
30,Branch_and_Bound,0.00029163750000000003,6.569335555659882e-05,0.0002143,0.0004015,8
30,Dinamico,0.1346253,0.11832700823039997,0.0157933,0.35093,8
