Capacidade_W,Capacidade_V,N_Itens,Algoritmo,Tempo_Medio,Tempo_Std,Valor_Medio,Valor_Std,Tempos_10_Execucoes,Valores_10_Execucoes
20,30,10,Dinamico,0.0051845,0.0012549,415,0.0,"[0.004660606384277344, 0.004349946975708008, 0.0044863224029541016, 0.0060842037200927734, 0.005707979202270508, 0.008293867111206055, 0.004832267761230469, 0.004717350006103516, 0.004004240036010742, 0.004708290100097656]","[415, 415, 415, 415, 415, 415, 415, 415, 415, 415]"
20,30,10,Backtracking,0.0007694,0.0000903,415,0.0,"[0.0007603168487548828, 0.0008823871612548828, 0.0007238388061523438, 0.0006496906280517578, 0.0007250308990478516, 0.0007452964782714844, 0.0006802082061767578, 0.0009508132934570312, 0.00078582763671875, 0.0007903575897216797]","[415, 415, 415, 415, 415, 415, 415, 415, 415, 415]"
20,30,10,Branch_and_Bound,0.0003154,0.0000504,415,0.0,"[0.00035262107849121094, 0.00028705596923828125, 0.0002818107604980469, 0.0004324913024902344, 0.00031948089599609375, 0.00028586387634277344, 0.00028014183044433594, 0.00027680397033691406, 0.0002856254577636719, 0.00035190582275390625]","[415, 415, 415, 415, 415, 415, 415, 415, 415, 415]"
20,30,100,Dinamico,0.0613653,0.0269138,817,0.0,"[0.05919170379638672, 0.05273580551147461, 0.050518035888671875, 0.041025400161743164, 0.0452878475189209, 0.13355517387390137, 0.0701284408569336, 0.04874706268310547, 0.047570228576660156, 0.06489348411560059]","[817, 817, 817, 817, 817, 817, 817, 817, 817, 817]"
20,30,100,Branch_and_Bound,0.1308342,0.0262288,793,0.0,"[0.14213061332702637, 0.10196113586425781, 0.1595630645751953, 0.11534929275512695, 0.1843852996826172, 0.12559795379638672, 0.14246320724487305, 0.10920977592468262, 0.12053370475769043, 0.1071474552154541]","[793, 793, 793, 793, 793, 793, 793, 793, 793, 793]"
20,30,20,Dinamico,0.0108309,0.0044799,385,0.0,"[0.008380889892578125, 0.017828941345214844, 0.02002406120300293, 0.011837482452392578, 0.008541584014892578, 0.008141756057739258, 0.009851455688476562, 0.008680582046508789, 0.007399797439575195, 0.007622480392456055]","[385, 385, 385, 385, 385, 385, 385, 385, 385, 385]"
20,30,20,Backtracking,0.0241071,0.0100823,385,0.0,"[0.023779630661010742, 0.0174713134765625, 0.01653456687927246, 0.02221989631652832, 0.018039941787719727, 0.017818689346313477, 0.026586532592773438, 0.02292490005493164, 0.05104470252990723, 0.024651050567626953]","[385, 385, 385, 385, 385, 385, 385, 385, 385, 385]"
20,30,20,Branch_and_Bound,0.0050837,0.0027657,385,0.0,"[0.002329587936401367, 0.0027904510498046875, 0.004850149154663086, 0.0021555423736572266, 0.005435466766357422, 0.0042383670806884766, 0.004648685455322266, 0.009501457214355469, 0.004643440246582031, 0.010244131088256836]","[385, 385, 385, 385, 385, 385, 385, 385, 385, 385]"
20,30,30,Dinamico,0.0117698,0.0040843,489,0.0,"[0.01902484893798828, 0.012638568878173828, 0.019542932510375977, 0.009313344955444336, 0.0097503662109375, 0.0096282958984375, 0.00920724868774414, 0.00954890251159668, 0.009612321853637695, 0.00943136215209961]","[489, 489, 489, 489, 489, 489, 489, 489, 489, 489]"
20,30,30,Backtracking,0.3015081,0.0420456,489,0.0,"[0.39931344985961914, 0.2595336437225342, 0.32987308502197266, 0.30638813972473145, 0.31757354736328125, 0.28147101402282715, 0.25220251083374023, 0.2784416675567627, 0.300173282623291, 0.29011058807373047]","[489, 489, 489, 489, 489, 489, 489, 489, 489, 489]"
